Indicator Code: CG0590,,,,,,,,,,,
Indicator Name: Noncommunicable diseases,,,,,,,,,,,
Export date: 1/7/2023 3:12:17 AM,,,,,,,,,,,
"Source location: ""WHO Mortality Database portal""",,,,,,,,,,,
"Indicator metadata: C00-C97, D00-D48, D55-D64 (minus D 64.9) D65-D89, E03-E07, E10-E34, E65-E88, F01-F99, G06-G98 (minus G14), H00-H61, H68-H93, I00-I99, J30-J98, K00-K92, L00-L98, M00-M99, N00-N64, N75-N98,  Q00-Q99,  R95, U07.0, X41, X42, X44, X45",,,,,,,,,,,
CSA,Central and South America,PAN,Panama,2007,All,Age55_59,[55-59],560,77.77777778,,465.1355953
CSA,Central and South America,PAN,Panama,2007,All,Age65_69,[65-69],852,84.7761194,,1135.50038
CSA,Central and South America,PAN,Panama,2008,All,Age70_74,[70-74],1132,86.41221374,,1938.721335
CSA,Central and South America,PAN,Panama,2010,All,Age55_59,[55-59],586,78.2376502,,431.2946199
CSA,Central and South America,PAN,Panama,2010,All,Age65_69,[65-69],979,85.80192813,,1170.870558
CSA,Central and South America,PAN,Panama,2011,All,Age60_64,[60-64],824,82.48248248,,744.0314949
EU,Europe,GBR,United Kingdom,1970,All,Age55_59,[55-59],37271,90.59332539,,1087.093481
EU,Europe,GBR,United Kingdom,1970,All,Age60_64,[60-64],56646,91.11761678,,1783.171215
EU,Europe,GBR,United Kingdom,1970,All,Age65_69,[65-69],76253,90.53810168,,2863.424709
EU,Europe,GBR,United Kingdom,1970,All,Age70_74,[70-74],84990,89.08805031,,4360.474065
EU,Europe,GBR,United Kingdom,1972,All,Age55_59,[55-59],35800,91.5437134,,1098.361662
EU,Europe,GBR,United Kingdom,1975,All,Age60_64,[60-64],53991,92.84940412,,1699.326451
EU,Europe,GBR,United Kingdom,1975,All,Age65_69,[65-69],76741,92.67788996,,2710.642506
EU,Europe,GBR,United Kingdom,1975,All,Age70_74,[70-74],93310,90.78526187,,4217.782398
EU,Europe,GBR,United Kingdom,1977,All,Age55_59,[55-59],33311,92.26401507,,1020.620136
EU,Europe,GBR,United Kingdom,1977,All,Age60_64,[60-64],50827,93.25199523,,1683.96117
EU,Europe,GBR,United Kingdom,1979,All,Age55_59,[55-59],36946,92.53619196,,1051.963213
EU,Europe,GBR,United Kingdom,1979,All,Age60_64,[60-64],46811,93.07842202,,1726.387608
EU,Europe,GBR,United Kingdom,1979,All,Age65_69,[65-69],74664,92.88068966,,2640.356461
EU,Europe,GBR,United Kingdom,1979,All,Age70_74,[70-74],95967,91.05460411,,4104.311009
EU,Europe,GBR,United Kingdom,1983,All,Age55_59,[55-59],30776,93.0800871,,980.0343789
EU,Europe,GBR,United Kingdom,1984,All,Age55_59,[55-59],29819,94.24462705,,961.3276696
EU,Europe,GBR,United Kingdom,1984,All,Age60_64,[60-64],51940,95.58864126,,1586.601435
EU,Europe,GBR,United Kingdom,1984,All,Age65_69,[65-69],61728,95.76765545,,2528.799672
EU,Europe,GBR,United Kingdom,1984,All,Age70_74,[70-74],92886,95.37039889,,3861.2597
EU,Europe,GBR,United Kingdom,1988,All,Age55_59,[55-59],25795,94.27652498,,859.2599206
EU,Europe,GBR,United Kingdom,1988,All,Age60_64,[60-64],44761,95.65542591,,1520.256903
EU,Europe,GBR,United Kingdom,1988,All,Age65_69,[65-69],68167,96.03420586,,2376.420355
EU,Europe,CHE,Switzerland,1965,All,Age55_59,[55-59],2895,85.54964539,,871.7253839
EU,Europe,CHE,Switzerland,1965,All,Age65_69,[65-69],5867,89.99846602,,2497.658578
EU,Europe,CHE,Switzerland,1967,All,Age60_64,[60-64],4308,89.0266584,,1440.320963
EU,Europe,CHE,Switzerland,1967,All,Age70_74,[70-74],7169,91.45299145,,3926.067908
EU,Europe,CHE,Switzerland,1968,All,Age55_59,[55-59],2937,85.17981439,,876.7164179
EU,Europe,CHE,Switzerland,1969,All,Age55_59,[55-59],2754,83.45454545,,825.7871065
EU,Europe,CHE,Switzerland,1969,All,Age65_69,[65-69],6207,88.60813704,,2393.75241
EU,Europe,CHE,Switzerland,1970,All,Age55_59,[55-59],2643,83.48073279,,803.3434651
EU,Europe,CHE,Switzerland,1971,All,Age55_59,[55-59],2558,84.78621147,,793.9168219
EU,Europe,CHE,Switzerland,1972,All,Age70_74,[70-74],7515,90.44409676,,3553.191489
EU,Europe,CHE,Switzerland,1973,All,Age70_74,[70-74],7649,90.82165756,,3520.018408
EU,Europe,CHE,Switzerland,1974,All,Age60_64,[60-64],3870,88.33599635,,1230.133503
EU,Europe,CHE,Switzerland,1974,All,Age70_74,[70-74],7625,91.26271694,,3431.593159
EU,Europe,CHE,Switzerland,1975,All,Age60_64,[60-64],3638,88.94865526,,1172.791747
EU,Europe,CHE,Switzerland,1978,All,Age65_69,[65-69],5639,92.170644,,1966.864318
EU,Europe,CHE,Switzerland,1979,All,Age65_69,[65-69],5411,92.14918256,,1893.944697
EU,Europe,CHE,Switzerland,1980,All,Age55_59,[55-59],2464,86.82170543,,711.5218019
EU,Europe,CHE,Switzerland,1980,All,Age65_69,[65-69],5345,92.07579673,,1895.390071
EU,Europe,CHE,Switzerland,1981,All,Age55_59,[55-59],2420,87.58595729,,698.8160554
EU,Europe,CHE,Switzerland,1983,All,Age70_74,[70-74],7408,91.84230102,,2945.526839
EU,Europe,CHE,Switzerland,1984,All,Age60_64,[60-64],3542,91.38286894,,1103.770645
EU,Europe,CHE,Switzerland,1984,All,Age70_74,[70-74],6956,93.04440877,,2768.006367
EU,Europe,CHE,Switzerland,1985,All,Age60_64,[60-64],3397,90.87747459,,1045.552478
EU,Europe,GBR,United Kingdom,1992,All,Age70_74,[70-74],81835,95.9153774,,3448.108775
EU,Europe,GBR,United Kingdom,1994,All,Age55_59,[55-59],20813,93.10221427,,695.4113144
EU,Europe,GBR,United Kingdom,1994,All,Age60_64,[60-64],34451,94.34752841,,1226.631043
EU,Europe,GBR,United Kingdom,1997,All,Age60_64,[60-64],30938,93.4372263,,1111.173366
EU,Europe,GBR,United Kingdom,1997,All,Age65_69,[65-69],49902,93.67749202,,1893.160955
EU,Europe,GBR,United Kingdom,1997,All,Age70_74,[70-74],74275,92.51186369,,3131.527089
EU,Europe,GBR,United Kingdom,1999,All,Age55_59,[55-59],19915,91.33645203,,630.1275981
EU,Europe,GBR,United Kingdom,1999,All,Age60_64,[60-64],30174,92.61794407,,1053.462139
EU,Europe,GBR,United Kingdom,2003,All,Age55_59,[55-59],21722,92.46552018,,571.3074372
EU,Europe,GBR,United Kingdom,2003,All,Age60_64,[60-64],28559,94.01520888,,968.4138853
EU,Europe,GBR,United Kingdom,2004,All,Age55_59,[55-59],20826,91.97950711,,537.8319839
EU,Europe,GBR,United Kingdom,2004,All,Age60_64,[60-64],27753,94.0205976,,916.9737784
EU,Europe,GBR,United Kingdom,2004,All,Age65_69,[65-69],40243,94.64709894,,1494.841991
EU,Europe,GBR,United Kingdom,2004,All,Age70_74,[70-74],57809,94.21437768,,2475.294795
EU,Europe,GBR,United Kingdom,2005,All,Age65_69,[65-69],39237,94.53104296,,1447.064694
EU,Europe,GBR,United Kingdom,2005,All,Age70_74,[70-74],55584,93.95537525,,2381.119654
EU,Europe,GBR,United Kingdom,2010,All,Age55_59,[55-59],17854,91.24080131,,498.9468572
EU,Europe,GBR,United Kingdom,2011,All,Age55_59,[55-59],17237,91.21553686,,478.1469082
EU,Europe,GBR,United Kingdom,2011,All,Age60_64,[60-64],28650,93.52353594,,759.075724
EU,Europe,GBR,United Kingdom,2011,All,Age65_69,[65-69],36636,94.34244071,,1195.710248
EU,Europe,GBR,United Kingdom,2012,All,Age60_64,[60-64],27145,93.56473184,,748.9474178
EU,Europe,GBR,United Kingdom,2012,All,Age65_69,[65-69],38938,94.73735432,,1164.047326
CSA,Central and South America,PAN,Panama,2011,All,Age70_74,[70-74],1248,85.95041322,,1910.301546
CSA,Central and South America,PAN,Panama,2013,All,Age55_59,[55-59],707,78.99441341,,461.5394659
CSA,Central and South America,PAN,Panama,2014,All,Age60_64,[60-64],940,84.15398389,,752.7467248
CSA,Central and South America,PAN,Panama,2015,All,Age65_69,[65-69],1190,87.17948718,,1187.766998
CSA,Central and South America,PAN,Panama,2017,All,Age60_64,[60-64],1006,84.96621622,,712.0712354
CSA,Central and South America,PAN,Panama,2018,All,Age55_59,[55-59],827,79.59576516,,446.2816161
CSA,Central and South America,PAN,Panama,2018,All,Age65_69,[65-69],1302,87.55884331,,1154.14277
CSA,Central and South America,PAN,Panama,2019,All,Age70_74,[70-74],1594,88.90128277,,1813.218064
CSA,Central and South America,PRY,Paraguay,2001,All,Age55_59,[55-59],654,70.47413793,,458.9312656
CSA,Central and South America,PRY,Paraguay,2002,All,Age60_64,[60-64],922,70.27439024,,781.8263531
CSA,Central and South America,PRY,Paraguay,2002,All,Age70_74,[70-74],1171,68.16065192,,1731.249723
CSA,Central and South America,PRY,Paraguay,2004,All,Age60_64,[60-64],1068,72.70251872,,855.8583827
CSA,Central and South America,PRY,Paraguay,2005,All,Age60_64,[60-64],1121,74.6835443,,867.935923
CSA,Central and South America,PRY,Paraguay,2006,All,Age55_59,[55-59],1018,74.85294118,,571.0150943
CSA,Central and South America,PRY,Paraguay,2008,All,Age65_69,[65-69],1402,79.16431395,,1275.345444
CSA,Central and South America,PRY,Paraguay,2009,All,Age70_74,[70-74],1630,76.70588235,,1929.907649
CSA,Central and South America,PRY,Paraguay,2011,All,Age70_74,[70-74],1878,80.18787361,,2067.348444
CSA,Central and South America,PRY,Paraguay,2012,All,Age60_64,[60-64],1510,79.1819612,,868.674782
CSA,Central and South America,PRY,Paraguay,2013,All,Age70_74,[70-74],2115,81.15886416,,2199.779502
CSA,Central and South America,PRY,Paraguay,2015,All,Age55_59,[55-59],1484,79.02023429,,633.6437505
EU,Europe,GBR,United Kingdom,1988,All,Age70_74,[70-74],82006,95.43238179,,3782.322074
EU,Europe,GBR,United Kingdom,1993,All,Age55_59,[55-59],21815,93.00788744,,738.4579346
EU,Europe,GBR,United Kingdom,1993,All,Age60_64,[60-64],36963,94.34390873,,1301.696964
EU,Europe,GBR,United Kingdom,1993,All,Age65_69,[65-69],59280,94.36184776,,2200.518131
EU,Europe,GBR,United Kingdom,1993,All,Age70_74,[70-74],84908,93.1979584,,3429.671498
EU,Europe,GBR,United Kingdom,1995,All,Age55_59,[55-59],20802,92.40815601,,690.6518961
EU,Europe,GBR,United Kingdom,1996,All,Age70_74,[70-74],77811,92.79121351,,3224.620684
EU,Europe,GBR,United Kingdom,1998,All,Age55_59,[55-59],19885,91.76280572,,648.4506969
EU,Europe,GBR,United Kingdom,1998,All,Age60_64,[60-64],30819,93.44187739,,1092.329662
EU,Europe,GBR,United Kingdom,1998,All,Age65_69,[65-69],48317,93.60675746,,1844.607376
EU,Europe,GBR,United Kingdom,1998,All,Age70_74,[70-74],72535,92.63610937,,3088.147703
EU,Europe,GBR,United Kingdom,2000,All,Age55_59,[55-59],19576,91.24638762,,601.449242
EU,Europe,GBR,United Kingdom,2000,All,Age60_64,[60-64],29372,92.84653074,,1017.244884
EU,Europe,GBR,United Kingdom,2000,All,Age65_69,[65-69],43833,93.12696524,,1694.537838
EU,Europe,GBR,United Kingdom,2000,All,Age70_74,[70-74],65641,91.9019951,,2809.991156
EU,Europe,GBR,United Kingdom,2001,All,Age65_69,[65-69],42568,95.23681679,,1636.389288
EU,Europe,GBR,United Kingdom,2001,All,Age70_74,[70-74],65102,94.76549536,,2781.360586
EU,Europe,GBR,United Kingdom,2007,All,Age55_59,[55-59],19814,91.5111768,,528.6394857
EU,Europe,GBR,United Kingdom,2007,All,Age60_64,[60-64],29308,93.43279776,,841.4150288
EU,Europe,GBR,United Kingdom,2007,All,Age65_69,[65-69],37244,94.26712901,,1380.817375
EU,Europe,GBR,United Kingdom,2008,All,Age60_64,[60-64],29807,93.36570086,,819.0576893
EU,Europe,GBR,United Kingdom,2008,All,Age65_69,[65-69],37034,94.14067465,,1343.56017
EU,Europe,GBR,United Kingdom,2012,All,Age70_74,[70-74],49183,94.70653932,,1986.431056
EU,Europe,GBR,United Kingdom,2013,All,Age70_74,[70-74],49289,94.48672482,,1941.15759
NAC,North America and the Caribbean,USA,United States of America,1953,All,Age60_64,[60-64],130807,89.6503276,,1996.748588
NAC,North America and the Caribbean,USA,United States of America,1953,All,Age65_69,[65-69],160938,90.7905203,,2966.599078
NAC,North America and the Caribbean,USA,United States of America,1953,All,Age70_74,[70-74],169813,91.14784896,,4462.890933
NAC,North America and the Caribbean,USA,United States of America,1954,All,Age55_59,[55-59],95403,88.57559327,,1245.795247
NAC,North America and the Caribbean,USA,United States of America,1954,All,Age60_64,[60-64],127888,90.3374374,,1911.629298
NAC,North America and the Caribbean,USA,United States of America,1958,All,Age55_59,[55-59],100364,88.44747209,,1237.533909
NAC,North America and the Caribbean,USA,United States of America,1958,All,Age60_64,[60-64],135632,90.47863647,,1929.880478
NAC,North America and the Caribbean,USA,United States of America,1958,All,Age65_69,[65-69],176363,91.57147604,,2919.433869
NAC,North America and the Caribbean,USA,United States of America,1958,All,Age70_74,[70-74],195442,92.07930121,,4330.644804
NAC,North America and the Caribbean,USA,United States of America,1959,All,Age55_59,[55-59],101834,88.63222943,,1228.840352
NAC,North America and the Caribbean,USA,United States of America,1962,All,Age70_74,[70-74],211116,92.2012639,,4222.32
NAC,North America and the Caribbean,USA,United States of America,1963,All,Age55_59,[55-59],109736,88.10810377,,1238.275784
NAC,North America and the Caribbean,USA,United States of America,1963,All,Age60_64,[60-64],142811,90.15106083,,1896.812326
NAC,North America and the Caribbean,USA,United States of America,1963,All,Age65_69,[65-69],184747,91.46208037,,2959.740468
NAC,North America and the Caribbean,USA,United States of America,1963,All,Age70_74,[70-74],218287,91.57524678,,4290.231918
NAC,North America and the Caribbean,USA,United States of America,1964,All,Age55_59,[55-59],110020,88.41563869,,1222.444444
EU,Europe,CHE,Switzerland,1985,All,Age70_74,[70-74],6764,92.45489338,,2718.649518
EU,Europe,CHE,Switzerland,1987,All,Age55_59,[55-59],2112,86.20408163,,594.7620389
EU,Europe,CHE,Switzerland,1988,All,Age60_64,[60-64],3197,90.18335684,,985.5117139
EU,Europe,CHE,Switzerland,1989,All,Age55_59,[55-59],2140,87.34693878,,591.97787
EU,Europe,CHE,Switzerland,1989,All,Age65_69,[65-69],4549,91.07107107,,1551.500682
EU,Europe,CHE,Switzerland,1990,All,Age60_64,[60-64],3133,89.13229018,,956.0573696
EU,Europe,CHE,Switzerland,1990,All,Age70_74,[70-74],5764,90.90048888,,2534.740545
EU,Europe,CHE,Switzerland,1991,All,Age65_69,[65-69],4538,91.38139348,,1525.891056
EU,Europe,CHE,Switzerland,1992,All,Age70_74,[70-74],5956,91.72955491,,2423.108218
EU,Europe,CHE,Switzerland,1996,All,Age55_59,[55-59],1786,84.12623646,,471.1158006
EU,Europe,CHE,Switzerland,1996,All,Age65_69,[65-69],3947,90.81914404,,1307.386552
EU,Europe,CHE,Switzerland,1997,All,Age70_74,[70-74],5690,91.37626465,,2130.288282
EU,Europe,CHE,Switzerland,1999,All,Age55_59,[55-59],1883,85.20361991,,447.9781507
EU,Europe,CHE,Switzerland,2000,All,Age60_64,[60-64],2614,87.92465523,,746.0471488
EU,Europe,CHE,Switzerland,2000,All,Age70_74,[70-74],5275,90.48027444,,1935.907693
EU,Europe,CHE,Switzerland,2001,All,Age65_69,[65-69],3698,90.30525031,,1169.727528
EU,Europe,CHE,Switzerland,2003,All,Age60_64,[60-64],2580,87.42799051,,675.8597565
EU,Europe,CHE,Switzerland,2004,All,Age55_59,[55-59],1942,84.28819444,,408.3486482
EU,Europe,CHE,Switzerland,2004,All,Age65_69,[65-69],3339,87.68382353,,1036.966183
EU,Europe,CHE,Switzerland,2005,All,Age70_74,[70-74],4770,90.05097225,,1662.779875
EU,Europe,CHE,Switzerland,2007,All,Age55_59,[55-59],1915,84.77202302,,401.8078205
EU,Europe,CHE,Switzerland,2007,All,Age65_69,[65-69],3391,89.75648491,,986.903376
EU,Europe,CHE,Switzerland,2008,All,Age60_64,[60-64],2866,89.22789539,,637.3109304
EU,Europe,GBR,United Kingdom,2008,All,Age70_74,[70-74],52283,94.03079026,,2179.715303
EU,Europe,GBR,United Kingdom,2009,All,Age70_74,[70-74],50639,93.99350348,,2074.031782
EU,Europe,GBR,United Kingdom,2014,All,Age55_59,[55-59],17137,90.68635233,,445.9370598
EU,Europe,GBR,United Kingdom,2015,All,Age55_59,[55-59],17537,90.01180516,,443.9002881
EU,Europe,GBR,United Kingdom,2015,All,Age60_64,[60-64],25742,92.2619261,,735.1246631
EU,Europe,GBR,United Kingdom,2015,All,Age65_69,[65-69],41061,93.52876862,,1135.979775
EU,Europe,GBR,United Kingdom,2015,All,Age70_74,[70-74],51509,93.70213385,,1890.125471
EU,Europe,GBR,United Kingdom,2016,All,Age65_69,[65-69],41560,93.33662721,,1142.8518
EU,Europe,GBR,United Kingdom,2016,All,Age70_74,[70-74],52811,93.60167314,,1851.675891
NAC,North America and the Caribbean,USA,United States of America,1950,All,Age70_74,[70-74],159173,90.54930427,,4665.230517
NAC,North America and the Caribbean,USA,United States of America,1951,All,Age55_59,[55-59],99884,86.77114462,,1344.152873
NAC,North America and the Caribbean,USA,United States of America,1951,All,Age60_64,[60-64],125831,88.78344434,,2022.681241
NAC,North America and the Caribbean,USA,United States of America,1951,All,Age65_69,[65-69],153880,90.01725701,,2971.229967
NAC,North America and the Caribbean,USA,United States of America,1951,All,Age70_74,[70-74],162055,90.78762346,,4568.790527
NAC,North America and the Caribbean,USA,United States of America,1955,All,Age70_74,[70-74],178256,92.12862946,,4325.552051
NAC,North America and the Caribbean,USA,United States of America,1956,All,Age55_59,[55-59],98990,88.49059134,,1257.654682
NAC,North America and the Caribbean,USA,United States of America,1956,All,Age60_64,[60-64],132625,90.54260708,,1910.472486
NAC,North America and the Caribbean,USA,United States of America,1956,All,Age65_69,[65-69],167507,91.56089775,,2902.564547
NAC,North America and the Caribbean,USA,United States of America,1960,All,Age65_69,[65-69],179755,91.42951603,,2872.449224
NAC,North America and the Caribbean,USA,United States of America,1960,All,Age70_74,[70-74],204962,91.62073605,,4325.096541
NAC,North America and the Caribbean,USA,United States of America,1967,All,Age70_74,[70-74],220083,92.35388411,,4251.168631
NAC,North America and the Caribbean,USA,United States of America,1970,All,Age65_69,[65-69],190954,91.98435408,,2759.450867
NAC,North America and the Caribbean,USA,United States of America,1970,All,Age70_74,[70-74],219978,92.45220373,,4228.719723
NAC,North America and the Caribbean,USA,United States of America,1972,All,Age55_59,[55-59],118956,88.62894694,,1176.85002
NAC,North America and the Caribbean,USA,United States of America,1972,All,Age60_64,[60-64],160802,90.69282137,,1788.477366
NAC,North America and the Caribbean,USA,United States of America,1972,All,Age65_69,[65-69],196058,92.2408845,,2653.735788
NAC,North America and the Caribbean,USA,United States of America,1975,All,Age70_74,[70-74],217145,92.79899143,,3753.586863
NAC,North America and the Caribbean,USA,United States of America,1977,All,Age55_59,[55-59],112187,89.33935369,,1002.385633
NAC,North America and the Caribbean,USA,United States of America,1977,All,Age60_64,[60-64],152794,91.43975392,,1593.596162
NAC,North America and the Caribbean,USA,United States of America,1977,All,Age65_69,[65-69],194129,92.66477642,,2286.56066
NAC,North America and the Caribbean,USA,United States of America,1977,All,Age70_74,[70-74],219455,92.95041487,,3569.534808
NAC,North America and the Caribbean,USA,United States of America,1979,All,Age65_69,[65-69],194958,93.27821556,,2229.365352
NAC,North America and the Caribbean,USA,United States of America,1979,All,Age70_74,[70-74],224902,93.61243382,,3411.224026
NAC,North America and the Caribbean,USA,United States of America,1982,All,Age55_59,[55-59],108224,90.31235136,,939.1998612
NAC,North America and the Caribbean,USA,United States of America,1983,All,Age60_64,[60-64],156260,92.37353764,,1462.423959
NAC,North America and the Caribbean,USA,United States of America,1983,All,Age65_69,[65-69],200628,93.35182118,,2220.810272
NAC,North America and the Caribbean,USA,United States of America,1983,All,Age70_74,[70-74],242437,93.43762526,,3334.300646
NAC,North America and the Caribbean,USA,United States of America,1989,All,Age70_74,[70-74],243639,92.9469303,,3040.546612
EU,Europe,CHE,Switzerland,2008,All,Age70_74,[70-74],4573,91.11376768,,1551.573797
EU,Europe,CHE,Switzerland,2010,All,Age55_59,[55-59],1807,84.79587048,,372.688742
EU,Europe,CHE,Switzerland,2011,All,Age60_64,[60-64],2620,87.97850907,,571.3263931
EU,Europe,CHE,Switzerland,2012,All,Age65_69,[65-69],3770,88.87317303,,907.1506087
EU,Europe,CHE,Switzerland,2014,All,Age60_64,[60-64],2427,87.08288482,,532.5323041
EU,Europe,CHE,Switzerland,2015,All,Age55_59,[55-59],1729,82.09876543,,313.2984217
EU,Europe,CHE,Switzerland,2015,All,Age65_69,[65-69],3799,88.74094838,,879.2455014
EU,Europe,CHE,Switzerland,2016,All,Age70_74,[70-74],5115,90.14804371,,1354.088075
EU,Europe,CHE,Switzerland,2018,All,Age55_59,[55-59],1674,80.21082894,,278.3921771
AS,Asia,SYR,Syrian Arab Republic,1999,All,Age55_59,[55-59],2462,74.7873633,,902.2677632
AS,Asia,SYR,Syrian Arab Republic,2000,All,Age60_64,[60-64],3726,82.16097023,,1567.70016
AS,Asia,SYR,Syrian Arab Republic,2000,All,Age70_74,[70-74],4712,73.7633062,,2947.136674
AS,Asia,SYR,Syrian Arab Republic,2002,All,Age55_59,[55-59],2203,70.45091142,,726.0132218
AS,Asia,SYR,Syrian Arab Republic,2002,All,Age65_69,[65-69],3580,71.54276579,,1645.840804
AS,Asia,SYR,Syrian Arab Republic,2003,All,Age70_74,[70-74],4413,77.63898663,,2525.509766
AS,Asia,SYR,Syrian Arab Republic,2005,All,Age55_59,[55-59],2695,84.06113537,,761.9300721
AS,Asia,SYR,Syrian Arab Republic,2005,All,Age65_69,[65-69],4119,85.15608848,,1807.339933
AS,Asia,SYR,Syrian Arab Republic,2007,All,Age60_64,[60-64],3353,83.38721711,,1094.321149
AS,Asia,SYR,Syrian Arab Republic,2008,All,Age65_69,[65-69],4290,78.97643594,,1676.01694
AS,Asia,TJK,Tajikistan,1982,All,Age55_59,[55-59],999,82.63027295,,889.5814782
AS,Asia,TJK,Tajikistan,1986,All,Age55_59,[55-59],1318,86.08752449,,924.9122807
AS,Asia,TJK,Tajikistan,1988,All,Age55_59,[55-59],1391,85.02444988,,959.3103448
NAC,North America and the Caribbean,USA,United States of America,1961,All,Age55_59,[55-59],101334,88.74157107,,1177.754533
NAC,North America and the Caribbean,USA,United States of America,1961,All,Age60_64,[60-64],137741,91.05037017,,1899.090032
NAC,North America and the Caribbean,USA,United States of America,1961,All,Age65_69,[65-69],179454,92.05837843,,2856.638013
NAC,North America and the Caribbean,USA,United States of America,1965,All,Age60_64,[60-64],145214,90.42249136,,1859.572288
NAC,North America and the Caribbean,USA,United States of America,1965,All,Age65_69,[65-69],182910,91.69983857,,2904.716532
NAC,North America and the Caribbean,USA,United States of America,1965,All,Age70_74,[70-74],217201,92.06318931,,4185.796878
NAC,North America and the Caribbean,USA,United States of America,1966,All,Age55_59,[55-59],115215,88.16507373,,1235.019831
NAC,North America and the Caribbean,USA,United States of America,1966,All,Age60_64,[60-64],146874,90.28343814,,1851.897617
NAC,North America and the Caribbean,USA,United States of America,1968,All,Age55_59,[55-59],119992,88.19115237,,1234.993825
NAC,North America and the Caribbean,USA,United States of America,1971,All,Age60_64,[60-64],157447,90.88741752,,1781.880942
NAC,North America and the Caribbean,USA,United States of America,1971,All,Age65_69,[65-69],189288,92.35813613,,2643.687151
NAC,North America and the Caribbean,USA,United States of America,1971,All,Age70_74,[70-74],219781,92.8039084,,3988.042098
NAC,North America and the Caribbean,USA,United States of America,1973,All,Age55_59,[55-59],118535,88.72114607,,1166.223928
NAC,North America and the Caribbean,USA,United States of America,1973,All,Age60_64,[60-64],160750,90.83306493,,1765.707381
NAC,North America and the Caribbean,USA,United States of America,1976,All,Age60_64,[60-64],155130,91.41479914,,1632.775497
NAC,North America and the Caribbean,USA,United States of America,1976,All,Age65_69,[65-69],194743,92.52987433,,2341.223852
NAC,North America and the Caribbean,USA,United States of America,1976,All,Age70_74,[70-74],216504,92.73629113,,3657.78003
NAC,North America and the Caribbean,USA,United States of America,1978,All,Age55_59,[55-59],112227,89.46810376,,982.2932166
CSA,Central and South America,PRY,Paraguay,2015,All,Age65_69,[65-69],1962,83.31210191,,1360.110362
CSA,Central and South America,PRY,Paraguay,2016,All,Age60_64,[60-64],1911,80.59890342,,938.3055508
CSA,Central and South America,PRY,Paraguay,2017,All,Age55_59,[55-59],1530,80.61116965,,628.72406
CSA,Central and South America,PRY,Paraguay,2017,All,Age65_69,[65-69],2135,84.62148236,,1340.112356
CSA,Central and South America,PRY,Paraguay,2018,All,Age60_64,[60-64],2007,81.51909017,,946.5284525
CSA,Central and South America,PRY,Paraguay,2019,All,Age55_59,[55-59],1657,80.86871645,,655.1193804
CSA,Central and South America,PER,Peru,1995,All,Age70_74,[70-74],4143,60.7834507,,1367.900077
CSA,Central and South America,PER,Peru,1997,All,Age70_74,[70-74],4079,60.0117699,,1262.781835
CSA,Central and South America,PER,Peru,1999,All,Age55_59,[55-59],2684,66.46854879,,371.9641063
CSA,Central and South America,PER,Peru,2000,All,Age60_64,[60-64],3379,68.95918367,,544.4669493
CSA,Central and South America,PER,Peru,2000,All,Age70_74,[70-74],5094,68.4309511,,1412.304852
CSA,Central and South America,PER,Peru,2001,All,Age65_69,[65-69],4354,74.88820089,,852.9177269
CSA,Central and South America,PER,Peru,2003,All,Age65_69,[65-69],4885,77.31877176,,914.4395337
CSA,Central and South America,PER,Peru,2005,All,Age60_64,[60-64],3887,74.67819404,,567.3342733
CSA,Central and South America,PER,Peru,2006,All,Age55_59,[55-59],3042,74.48579824,,348.2118942
CSA,Central and South America,PER,Peru,2006,All,Age65_69,[65-69],4605,76.15346453,,809.1425198
CSA,Central and South America,PER,Peru,2007,All,Age70_74,[70-74],6089,75.24715769,,1352.681259
CSA,Central and South America,PER,Peru,2008,All,Age55_59,[55-59],3320,74.22311648,,346.5180675
CSA,Central and South America,PER,Peru,2009,All,Age60_64,[60-64],4391,74.65147909,,584.3766095
CSA,Central and South America,PER,Peru,2010,All,Age65_69,[65-69],5420,77.36226092,,862.6672015
CSA,Central and South America,PER,Peru,2011,All,Age70_74,[70-74],6537,75.39792388,,1293.093217
NAC,North America and the Caribbean,USA,United States of America,1991,All,Age55_59,[55-59],86643,89.73620706,,831.2673894
NAC,North America and the Caribbean,USA,United States of America,1991,All,Age60_64,[60-64],139624,92.14585052,,1319.448119
NAC,North America and the Caribbean,USA,United States of America,1991,All,Age65_69,[65-69],200053,93.27871757,,1993.155325
NAC,North America and the Caribbean,USA,United States of America,1994,All,Age65_69,[65-69],194061,93.12216283,,1946.351738
NAC,North America and the Caribbean,USA,United States of America,1994,All,Age70_74,[70-74],256153,93.05349196,,2930.410012
NAC,North America and the Caribbean,USA,United States of America,1996,All,Age55_59,[55-59],85876,88.78274714,,755.7910301
NAC,North America and the Caribbean,USA,United States of America,1996,All,Age60_64,[60-64],125748,91.7875313,,1257.593183
NAC,North America and the Caribbean,USA,United States of America,1996,All,Age65_69,[65-69],185736,92.8471094,,1877.714424
NAC,North America and the Caribbean,USA,United States of America,2003,All,Age55_59,[55-59],105102,88.07011958,,665.4531295
NAC,North America and the Caribbean,USA,United States of America,2003,All,Age60_64,[60-64],130704,91.28649253,,1079.690982
NAC,North America and the Caribbean,USA,United States of America,2004,All,Age55_59,[55-59],106429,87.83952197,,645.4349346
NAC,North America and the Caribbean,USA,United States of America,2004,All,Age60_64,[60-64],130576,90.97217384,,1037.188205
NAC,North America and the Caribbean,USA,United States of America,2004,All,Age65_69,[65-69],158929,92.4091776,,1596.238907
